categoria_mejora,frecuencia_menciones,porcentaje_respuestas,menciones_con_friccion_o_mejora,porcentaje_friccion_dentro_categoria,priority_score,propuesta_accionable,ejemplo_1,ejemplo_2,ejemplo_3
Asistente conversacional,25,100.0,24,96.0,49.0,"Mejorar la cobertura de respuestas del asistente, añadir ejemplos de preguntas y reforzar mensajes cuando no tenga suficiente información.","La web me ha parecido muy clara y fácil de usar. Me ha gustado especialmente que se vean los alojamientos desde el inicio y que el bot vaya pidiendo solo los datos necesarios para completar la reserva. Como mejora, añadiría un resumen visual final más destacado antes de confirmar.",La experiencia ha sido positiva. El flujo de reserva se entiende bien y el asistente responde rápido. Me ha resultado útil que indique qué datos faltan. Mejoraría un poco el diseño del calendario para que se diferencie todavía más qué días están ocupados y cuáles libres.,"Me ha gustado la combinación de catálogo visual y chat. Es más cómodo que escribir todo desde cero. Las respuestas del asistente son útiles y no se sienten genéricas. Como mejora, estaría bien incluir más información sobre políticas de cancelación antes de reservar."
Flujo de reserva,18,72.0,17,94.44,35.0,"Simplificar el flujo de reserva, añadir mensajes de confirmación más claros y destacar las opciones de modificación o cancelación.","La web me ha parecido muy clara y fácil de usar. Me ha gustado especialmente que se vean los alojamientos desde el inicio y que el bot vaya pidiendo solo los datos necesarios para completar la reserva. Como mejora, añadiría un resumen visual final más destacado antes de confirmar.",La experiencia ha sido positiva. El flujo de reserva se entiende bien y el asistente responde rápido. Me ha resultado útil que indique qué datos faltan. Mejoraría un poco el diseño del calendario para que se diferencie todavía más qué días están ocupados y cuáles libres.,"Me ha gustado la combinación de catálogo visual y chat. Es más cómodo que escribir todo desde cero. Las respuestas del asistente son útiles y no se sienten genéricas. Como mejora, estaría bien incluir más información sobre políticas de cancelación antes de reservar."
Diseño e interfaz,15,60.0,15,100.0,30.0,"Pulir jerarquía visual, botones principales, legibilidad y adaptación móvil para reducir fricción de navegación.","La web me ha parecido muy clara y fácil de usar. Me ha gustado especialmente que se vean los alojamientos desde el inicio y que el bot vaya pidiendo solo los datos necesarios para completar la reserva. Como mejora, añadiría un resumen visual final más destacado antes de confirmar.",La experiencia ha sido positiva. El flujo de reserva se entiende bien y el asistente responde rápido. Me ha resultado útil que indique qué datos faltan. Mejoraría un poco el diseño del calendario para que se diferencie todavía más qué días están ocupados y cuáles libres.,"Me ha gustado la combinación de catálogo visual y chat. Es más cómodo que escribir todo desde cero. Las respuestas del asistente son útiles y no se sienten genéricas. Como mejora, estaría bien incluir más información sobre políticas de cancelación antes de reservar."
Confianza y transparencia,13,52.0,12,92.31,25.0,"Añadir señales de confianza: confirmaciones claras, resumen final de reserva, datos del alojamiento y mensajes de seguridad.","La web me ha parecido muy clara y fácil de usar. Me ha gustado especialmente que se vean los alojamientos desde el inicio y que el bot vaya pidiendo solo los datos necesarios para completar la reserva. Como mejora, añadiría un resumen visual final más destacado antes de confirmar.",La experiencia ha sido positiva. El flujo de reserva se entiende bien y el asistente responde rápido. Me ha resultado útil que indique qué datos faltan. Mejoraría un poco el diseño del calendario para que se diferencie todavía más qué días están ocupados y cuáles libres.,"La web tiene un diseño agradable y profesional. El flujo general se entiende, aunque al principio no estaba seguro de si tenía que escribir todos los datos juntos o poco a poco. El bot lo aclara bien, pero quizá pondría un ejemplo visible desde el inicio."
Calendario y disponibilidad,11,44.0,11,100.0,22.0,"Reforzar la claridad visual del calendario, mostrar estados de disponibilidad con más evidencia y explicar mejor cómo se seleccionan fechas.",La experiencia ha sido positiva. El flujo de reserva se entiende bien y el asistente responde rápido. Me ha resultado útil que indique qué datos faltan. Mejoraría un poco el diseño del calendario para que se diferencie todavía más qué días están ocupados y cuáles libres.,"Me ha resultado sencillo reservar. El asistente guía bastante bien y evita tener que buscar manualmente disponibilidad. Me ha gustado que pregunte por confirmación antes de guardar la reserva. Mejoraría la parte de meteorología, mostrando quizá una tabla por días.","La idea me parece útil, aunque en algún momento no sabía exactamente qué formato de fecha usar. El sistema acaba ayudando, pero pondría ejemplos más visibles. Las respuestas son buenas y el diseño está cuidado."
Rapidez y rendimiento,9,36.0,9,100.0,18.0,"Optimizar tiempos de carga, respuestas del bot y transiciones entre pasos clave.",La experiencia ha sido positiva. El flujo de reserva se entiende bien y el asistente responde rápido. Me ha resultado útil que indique qué datos faltan. Mejoraría un poco el diseño del calendario para que se diferencie todavía más qué días están ocupados y cuáles libres.,El flujo de reserva es claro y rápido. El asistente entiende bien la intención y va directo al punto. Me parece especialmente útil para usuarios que quieren consultar disponibilidad sin llamar o escribir varios mensajes. Mejoraría algunos textos para que sean más cortos.,"Me ha gustado mucho la parte visual de los apartamentos. Ayuda a decidir antes de hablar con el bot. Las respuestas son útiles y el sistema parece rápido. Como mejora, añadiría filtros visibles por número de personas o precio."
Precios y descuentos,3,12.0,3,100.0,6.0,"Explicar mejor el cálculo del precio final, descuentos aplicados y condiciones del pricing dinámico.","Me ha gustado mucho la parte visual de los apartamentos. Ayuda a decidir antes de hablar con el bot. Las respuestas son útiles y el sistema parece rápido. Como mejora, añadiría filtros visibles por número de personas o precio.","La web responde rápido y el diseño transmite confianza. El bot entiende bien las peticiones principales. Mejoraría la explicación de los descuentos, porque estaría bien saber por qué cambia el precio final.",La experiencia ha sido muy buena. El asistente parece fiable porque no intenta cerrar la reserva sin validar antes. Me ha gustado que muestre el precio y los datos antes de confirmar. Añadiría integración con pago online en el futuro.
Meteorología,3,12.0,3,100.0,6.0,"Integrar la meteorología de forma contextual, por ejemplo vinculada a la estancia o a recomendaciones para Toledo/Cobisa.","Me ha resultado sencillo reservar. El asistente guía bastante bien y evita tener que buscar manualmente disponibilidad. Me ha gustado que pregunte por confirmación antes de guardar la reserva. Mejoraría la parte de meteorología, mostrando quizá una tabla por días.",Muy buena experiencia. Me ha gustado que el bot pueda responder dudas del alojamiento y también hacer la reserva. Parece una herramienta real para ahorrar tiempo al propietario. Añadiría un botón para copiar el resumen de la reserva.,"Me ha gustado que se pueda consultar disponibilidad, hacer una reserva y resolver dudas en el mismo sitio. La experiencia es cómoda y ahorra tiempo. Como mejora, añadiría confirmación por email o un resumen descargable."
Panel de administración,1,4.0,1,100.0,2.0,"Mejorar la lectura de métricas, filtros de reservas y visibilidad de acciones administrativas.","Me ha resultado sencillo reservar. El asistente guía bastante bien y evita tener que buscar manualmente disponibilidad. Me ha gustado que pregunte por confirmación antes de guardar la reserva. Mejoraría la parte de meteorología, mostrando quizá una tabla por días.",,
